,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
216,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-03-02T00:00:00,MIL vs. IND,2.0170108564535583
217,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-03-04T00:00:00,MIL vs. MIN,2.5427553545930515
218,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-03-06T00:00:00,MIL vs. OKC,2.3223542812254516
219,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-03-07T00:00:00,MIL @ CHI,2.0377651858567543
220,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-03-09T00:00:00,MIL vs. MIA,1.923052889979915
221,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-03-12T00:00:00,MIL vs. NOP,1.3243243243243243
222,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-03-13T00:00:00,MIL @ BKN,2.270258969207429
223,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-03-15T00:00:00,MIL vs. TOR,1.899295206454675
224,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-03-17T00:00:00,MIL vs. MEM,2.387440602342443
225,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-03-20T00:00:00,MIL vs. UTA,2.2171314741035855
226,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-03-21T00:00:00,MIL @ DET,1.9545448776065277
227,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-03-23T00:00:00,MIL @ CLE,2.3172265591854053
228,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-03-25T00:00:00,MIL @ ATL,1.2866545914069083
229,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-03-26T00:00:00,MIL vs. CHA,1.6767301082113302
230,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-03-30T00:00:00,MIL vs. PHX,2.226046025104602
231,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-04-01T00:00:00,MIL vs. ORL,1.9300656156795915
232,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-04-03T00:00:00,MIL vs. CHI,3.1422330097087383
233,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-04-05T00:00:00,MIL vs. CLE,2.023331353415358
234,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-04-08T00:00:00,MIL @ BOS,3.357673981191223
235,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-04-10T00:00:00,MIL @ PHI,2.0928807263722655
236,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-04-11T00:00:00,MIL @ ORL,1.593746835443038
237,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-04-13T00:00:00,MIL vs. IND,2.5591065292096213
238,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-10-26T00:00:00,MIL vs. CHA,2.715432013769363
239,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-10-29T00:00:00,MIL vs. BKN,2.3451028651949266
240,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-10-30T00:00:00,MIL @ DET,2.4978693800283955
241,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-11-01T00:00:00,MIL @ NOP,2.418369458128079
242,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-11-03T00:00:00,MIL vs. IND,2.3554219823356233
243,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-11-05T00:00:00,MIL vs. SAC,2.468647997871491
244,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-11-06T00:00:00,MIL @ DAL,1.453221571373997
245,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-11-10T00:00:00,MIL vs. NOP,1.7674302269435056
246,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-11-12T00:00:00,MIL vs. MEM,2.1301029444419775
247,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-11-16T00:00:00,MIL @ ATL,2.085874172185431
248,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-11-17T00:00:00,MIL @ MIA,1.5579291784702547
249,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-11-19T00:00:00,MIL vs. GSW,2.2491191158411783
250,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-11-21T00:00:00,MIL vs. ORL,2.389038626609442
251,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-11-25T00:00:00,MIL vs. TOR,2.4511140142517815
252,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-11-27T00:00:00,MIL @ ORL,3.101835140997831
253,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-11-29T00:00:00,MIL vs. CLE,3.043420289855073
254,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-01T00:00:00,MIL @ BKN,2.788425663170882
255,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-03T00:00:00,MIL vs. BKN,2.290978417266187
256,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-05T00:00:00,MIL vs. SAS,3.2965517241379305
257,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-07T00:00:00,MIL vs. POR,1.846498948254102
258,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-09T00:00:00,MIL vs. ATL,1.798086803105152
259,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-10T00:00:00,MIL @ WAS,2.5743956486704267
260,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-12T00:00:00,MIL @ TOR,2.181529512403764
261,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-15T00:00:00,MIL vs. CHI,3.0309359795134445
262,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-16T00:00:00,MIL @ CHI,3.0352315388280138
263,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-20T00:00:00,MIL vs. CLE,2.5354618136154348
264,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-21T00:00:00,MIL @ CLE,2.669380952380952
265,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-23T00:00:00,MIL vs. WAS,2.8595657492354736
266,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-26T00:00:00,MIL @ WAS,2.1041608391608393
267,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-28T00:00:00,MIL @ DET,2.440838920372683
268,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-30T00:00:00,MIL @ MIN,2.44225
269,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-12-31T00:00:00,MIL @ CHI,3.5942374691865244
270,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-01-02T00:00:00,MIL vs. OKC,2.208171047310958
271,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-01-04T00:00:00,MIL @ NYK,2.648732814526589
272,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-01-06T00:00:00,MIL vs. NYK,2.3694235807860267
273,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-01-10T00:00:00,MIL @ SAS,0.32727272727272727
274,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-01-13T00:00:00,MIL vs. MIA,2.157402193784278
275,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-01-15T00:00:00,MIL @ ATL,2.4959394612258583
276,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-01-16T00:00:00,MIL vs. PHI,1.8534826789838337
277,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-01-18T00:00:00,MIL @ HOU,2.840609185051779
278,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-01-20T00:00:00,MIL @ ORL,2.3032801120448174
279,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-01-21T00:00:00,MIL @ MIA,2.2881370826010548
280,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-01-23T00:00:00,MIL vs. HOU,3.0939360146252284
281,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-01-25T00:00:00,MIL vs. PHI,2.1794961961115806
282,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-01-27T00:00:00,MIL @ TOR,1.7844234821876568
283,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-01-28T00:00:00,MIL vs. BOS,2.5158245296270287
284,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-02-01T00:00:00,MIL @ UTA,1.2393628546861566
285,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-02-03T00:00:00,MIL @ DEN,2.825762631077216
286,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-02-04T00:00:00,MIL @ PHX,2.35951968503937
287,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-02-08T00:00:00,MIL vs. MIA,3.041907749077491
288,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-02-10T00:00:00,MIL vs. LAL,2.5607629362214195
289,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-02-11T00:00:00,MIL @ IND,2.028978645959718
290,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-02-13T00:00:00,MIL vs. DET,1.630348457350272
291,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-02-15T00:00:00,MIL @ BKN,2.247998328458002
292,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-02-24T00:00:00,MIL vs. UTA,2.7868824383164013
293,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-02-26T00:00:00,MIL vs. PHX,2.5166924803591466
294,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-02-27T00:00:00,MIL @ CLE,0.9603668639053256
295,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-01T00:00:00,MIL vs. DEN,1.7762761998041137
296,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-03T00:00:00,MIL vs. LAC,2.586488076311606
297,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-04T00:00:00,MIL vs. TOR,2.241950850661626
298,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-06T00:00:00,MIL @ PHI,2.734010511227903
299,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-08T00:00:00,MIL vs. NYK,2.409956697693242
300,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-10T00:00:00,MIL vs. IND,2.5061626016260163
301,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-11T00:00:00,MIL vs. MIN,1.6568334027488547
302,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-13T00:00:00,MIL @ MEM,1.8935959475566153
303,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-15T00:00:00,MIL @ LAC,1.6712016806722694
304,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-17T00:00:00,MIL @ LAL,2.9105085496845042
305,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-18T00:00:00,MIL @ GSW,1.0805990180032736
306,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-21T00:00:00,MIL @ POR,1.9048210233850427
307,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-22T00:00:00,MIL @ SAC,2.8685955056179773
308,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-24T00:00:00,MIL vs. ATL,3.0719906803355075
309,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-26T00:00:00,MIL vs. CHI,1.7666678700361014
310,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-28T00:00:00,MIL @ CHA,3.004386189258312
311,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-29T00:00:00,MIL @ BOS,2.4419999999999997
312,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-03-31T00:00:00,MIL vs. DET,1.8203502235469444
313,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-04-02T00:00:00,MIL vs. DAL,2.611279932546374
314,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-04-04T00:00:00,MIL @ OKC,1.6207708049113234
315,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-04-06T00:00:00,MIL @ IND,2.0828918280585733
316,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-04-08T00:00:00,MIL @ PHI,1.6574282167976835
317,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-04-10T00:00:00,MIL vs. CHA,1.2231755829903976
318,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-10-18T00:00:00,MIL @ BOS,2.384653429602887
319,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-10-20T00:00:00,MIL vs. CLE,2.5427716262975784
320,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-10-21T00:00:00,MIL vs. POR,2.875915254237288
321,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-10-23T00:00:00,MIL vs. CHA,2.2595852417302793
322,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-10-26T00:00:00,MIL vs. BOS,2.889601282308154
323,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-10-29T00:00:00,MIL @ ATL,2.6851438454509857
324,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-10-31T00:00:00,MIL vs. OKC,3.097741761533852
325,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-11-01T00:00:00,MIL @ CHA,2.001719607638526
326,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-11-03T00:00:00,MIL @ DET,2.598317885146086
327,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-11-07T00:00:00,MIL @ CLE,2.284492210805435
328,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-11-10T00:00:00,MIL @ SAS,2.120866803661498
329,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-11-11T00:00:00,MIL vs. LAL,2.397946116747048
330,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-11-13T00:00:00,MIL vs. MEM,2.077427538988209
331,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-11-15T00:00:00,MIL vs. DET,2.020350835322196
332,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-11-18T00:00:00,MIL @ DAL,2.2721720520352493
333,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-11-20T00:00:00,MIL vs. WAS,1.8738936170212765
334,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-11-25T00:00:00,MIL @ UTA,2.1555661103979458
335,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-11-28T00:00:00,MIL @ SAC,3.675155863119802
336,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-11-30T00:00:00,MIL @ POR,1.9476893628657375
337,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-12-02T00:00:00,MIL vs. SAC,2.4255678860790573
338,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-12-04T00:00:00,MIL @ BOS,2.3349880668257756
339,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-12-06T00:00:00,MIL vs. DET,2.1890459363957597
340,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-12-08T00:00:00,MIL vs. DAL,2.011114119922631
341,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-12-09T00:00:00,MIL vs. UTA,3.6412790697674424
342,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-12-13T00:00:00,MIL @ NOP,2.698175059952038
343,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-12-15T00:00:00,MIL vs. CHI,2.592955518254301
344,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-12-16T00:00:00,MIL @ HOU,2.0348345805435213
345,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-12-19T00:00:00,MIL vs. CLE,2.436024948024948
346,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-12-22T00:00:00,MIL vs. CHA,2.4525205479452055
347,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-12-26T00:00:00,MIL vs. CHI,2.546696914700544
348,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-12-28T00:00:00,MIL vs. MIN,1.243069306930693
349,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2017-12-29T00:00:00,MIL @ OKC,2.2540288823775634
350,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-01-01T00:00:00,MIL @ TOR,2.332732157177225
351,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-01-03T00:00:00,MIL vs. IND,2.8799073756432247
352,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-01-05T00:00:00,MIL vs. TOR,2.115569368473396
353,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-01-06T00:00:00,MIL @ WAS,3.5851921664626683
354,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-01-08T00:00:00,MIL @ IND,1.6263567735263702
355,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-01-10T00:00:00,MIL vs. ORL,1.9220868486352352
356,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-01-12T00:00:00,MIL vs. GSW,2.1448466947960623
357,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-01-14T00:00:00,MIL @ MIA,2.087915078933043
358,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-01-15T00:00:00,MIL @ WAS,2.0183972602739724
359,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-01-17T00:00:00,MIL vs. MIA,2.355864465682016
360,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-01-26T00:00:00,MIL vs. BKN,4.250337386018238
361,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-01-28T00:00:00,MIL @ CHI,2.061658959537572
362,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-01-29T00:00:00,MIL vs. PHI,2.8080889659698136
363,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-02-01T00:00:00,MIL @ MIN,1.6882348804500706
364,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-02-02T00:00:00,MIL vs. NYK,2.4684005364327226
365,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-02-04T00:00:00,MIL @ BKN,2.973251798561151
366,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-02-06T00:00:00,MIL @ NYK,1.8296608946608948
367,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-02-09T00:00:00,MIL @ MIA,2.1366486486486482
368,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-02-10T00:00:00,MIL @ ORL,2.0511765326765765
369,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-02-13T00:00:00,MIL vs. ATL,1.7551206225680933
370,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-02-15T00:00:00,MIL vs. DEN,2.903451811346548
371,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-02-23T00:00:00,MIL @ TOR,2.2494489346069066
372,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-02-25T00:00:00,MIL vs. NOP,1.6106069378692027
373,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-02-27T00:00:00,MIL vs. WAS,3.1409630886720405
374,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-02-28T00:00:00,MIL @ DET,0.9517228714524208
375,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-03-02T00:00:00,MIL vs. IND,2.242479631053036
376,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-03-04T00:00:00,MIL vs. PHI,3.1882993630573244
377,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-03-05T00:00:00,MIL @ IND,2.1032546191978363
378,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-03-07T00:00:00,MIL vs. HOU,1.8765406360424033
379,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-03-09T00:00:00,MIL vs. NYK,2.124848628192999
380,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-03-12T00:00:00,MIL @ MEM,2.015187274909964
381,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-03-14T00:00:00,MIL @ ORL,2.9974845488257102
382,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-03-17T00:00:00,MIL vs. ATL,2.7793705583756343
383,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-03-19T00:00:00,MIL @ CLE,2.6862694300518135
384,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-03-21T00:00:00,MIL vs. LAC,1.9430000000000007
385,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-03-25T00:00:00,MIL vs. SAS,2.8504890254609303
386,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-03-27T00:00:00,MIL @ LAC,2.5916239460370987
387,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-03-29T00:00:00,MIL @ GSW,3.367633349351274
388,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-03-30T00:00:00,MIL @ LAL,1.7210047040376328
389,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-04-01T00:00:00,MIL @ DEN,2.1779187404773994
390,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-04-03T00:00:00,MIL vs. BOS,2.3087239106554374
391,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-04-05T00:00:00,MIL vs. BKN,2.274393631748962
392,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-04-11T00:00:00,MIL @ PHI,0.9933636363636363
393,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-10-17T00:00:00,MIL @ CHA,1.9610940465918894
394,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-10-19T00:00:00,MIL vs. IND,2.1582548202188643
395,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-10-22T00:00:00,MIL vs. NYK,2.396081264108352
396,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-10-24T00:00:00,MIL vs. PHI,2.647366800535475
397,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-10-26T00:00:00,MIL @ MIN,2.3259676320272566
398,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-10-27T00:00:00,MIL vs. ORL,2.480223559759243
399,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-11-01T00:00:00,MIL @ BOS,2.164112407552023
400,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-11-04T00:00:00,MIL vs. SAC,3.2067125131557077
401,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-11-06T00:00:00,MIL @ POR,1.8394172661870505
402,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-11-08T00:00:00,MIL @ GSW,2.3694045440201954
403,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-11-10T00:00:00,MIL @ LAC,1.9095573571139037
404,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-11-11T00:00:00,MIL @ DEN,1.5166911284010864
405,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-11-14T00:00:00,MIL vs. MEM,2.4136086956521736
406,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-11-16T00:00:00,MIL vs. CHI,2.5379666807254324
407,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-11-19T00:00:00,MIL vs. DEN,1.9064499788940483
408,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-11-21T00:00:00,MIL vs. POR,3.269524264747231
409,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-11-23T00:00:00,MIL vs. PHX,2.390571428571429
410,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-11-24T00:00:00,MIL vs. SAS,2.548057964791756
411,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-11-26T00:00:00,MIL @ CHA,2.390826722338204
412,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-11-28T00:00:00,MIL vs. CHI,2.600630664244686
413,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-12-01T00:00:00,MIL @ NYK,2.476697211155378
414,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-12-05T00:00:00,MIL vs. DET,1.8216100349317246
415,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-12-07T00:00:00,MIL vs. GSW,2.1361973490427095
416,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-12-09T00:00:00,MIL @ TOR,2.4780094500945005
417,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-12-12T00:00:00,MIL @ IND,2.175205399682372
418,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-12-14T00:00:00,MIL @ CLE,2.6722290463069953
419,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-12-17T00:00:00,MIL @ DET,2.8043260288615706
420,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-12-19T00:00:00,MIL vs. NOP,1.9887844968133979
421,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-12-21T00:00:00,MIL @ BOS,2.5886919979869143
422,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-12-22T00:00:00,MIL @ MIA,1.4462072384729796
423,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-12-25T00:00:00,MIL @ NYK,2.298479393652298
424,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-12-27T00:00:00,MIL vs. NYK,2.5883513357678263
425,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2018-12-29T00:00:00,MIL vs. BKN,3.2265806827562766
426,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2019-01-01T00:00:00,MIL vs. DET,1.97943959795183
427,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2019-01-04T00:00:00,MIL vs. ATL,3.0148008762133838
428,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2019-01-05T00:00:00,MIL vs. TOR,3.178101766190076
429,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2019-01-07T00:00:00,MIL vs. UTA,2.033038028368126
430,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2019-01-09T00:00:00,MIL @ HOU,2.4356350364963495
431,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2019-01-13T00:00:00,MIL @ ATL,2.5386770535183887
432,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2019-01-15T00:00:00,MIL vs. MIA,1.949361930294906
