,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
239,Nikola Jokic,203999,Denver Nuggets,DEN,2018-11-09T00:00:00,DEN vs. BKN,3.761168155807649
240,Nikola Jokic,203999,Denver Nuggets,DEN,2018-11-11T00:00:00,DEN vs. MIL,2.918055083304998
241,Nikola Jokic,203999,Denver Nuggets,DEN,2018-11-13T00:00:00,DEN vs. HOU,1.7023668519454271
242,Nikola Jokic,203999,Denver Nuggets,DEN,2018-11-15T00:00:00,DEN vs. ATL,2.4799671484888304
243,Nikola Jokic,203999,Denver Nuggets,DEN,2018-11-17T00:00:00,DEN @ NOP,2.5268948655256724
244,Nikola Jokic,203999,Denver Nuggets,DEN,2018-11-19T00:00:00,DEN @ MIL,2.5559498464687813
245,Nikola Jokic,203999,Denver Nuggets,DEN,2018-11-21T00:00:00,DEN @ MIN,1.0035711169680996
246,Nikola Jokic,203999,Denver Nuggets,DEN,2018-11-23T00:00:00,DEN vs. ORL,2.248099125364431
247,Nikola Jokic,203999,Denver Nuggets,DEN,2018-11-24T00:00:00,DEN @ OKC,1.6521133672780814
248,Nikola Jokic,203999,Denver Nuggets,DEN,2018-11-27T00:00:00,DEN vs. LAL,2.830451327433628
249,Nikola Jokic,203999,Denver Nuggets,DEN,2018-11-30T00:00:00,DEN @ POR,2.2072521978879465
250,Nikola Jokic,203999,Denver Nuggets,DEN,2018-12-03T00:00:00,DEN @ TOR,2.5885915492957747
251,Nikola Jokic,203999,Denver Nuggets,DEN,2018-12-05T00:00:00,DEN @ ORL,1.9398131947452
252,Nikola Jokic,203999,Denver Nuggets,DEN,2018-12-07T00:00:00,DEN @ CHA,1.7923406593406597
253,Nikola Jokic,203999,Denver Nuggets,DEN,2018-12-08T00:00:00,DEN @ ATL,2.3664422202931115
254,Nikola Jokic,203999,Denver Nuggets,DEN,2018-12-10T00:00:00,DEN vs. MEM,2.9700292699874065
255,Nikola Jokic,203999,Denver Nuggets,DEN,2018-12-14T00:00:00,DEN vs. OKC,3.0073687156048874
256,Nikola Jokic,203999,Denver Nuggets,DEN,2018-12-16T00:00:00,DEN vs. TOR,2.3336769527483123
257,Nikola Jokic,203999,Denver Nuggets,DEN,2018-12-18T00:00:00,DEN vs. DAL,2.9693589523400608
258,Nikola Jokic,203999,Denver Nuggets,DEN,2018-12-22T00:00:00,DEN @ LAC,3.388584478577203
259,Nikola Jokic,203999,Denver Nuggets,DEN,2018-12-26T00:00:00,DEN @ SAS,2.0873050026896176
260,Nikola Jokic,203999,Denver Nuggets,DEN,2018-12-28T00:00:00,DEN vs. SAS,1.668034660167885
261,Nikola Jokic,203999,Denver Nuggets,DEN,2018-12-29T00:00:00,DEN @ PHX,2.4248268082282682
262,Nikola Jokic,203999,Denver Nuggets,DEN,2019-01-01T00:00:00,DEN vs. NYK,2.7404490595232343
263,Nikola Jokic,203999,Denver Nuggets,DEN,2019-01-03T00:00:00,DEN @ SAC,2.853184381435134
264,Nikola Jokic,203999,Denver Nuggets,DEN,2019-01-05T00:00:00,DEN vs. CHA,3.2025097276264596
265,Nikola Jokic,203999,Denver Nuggets,DEN,2019-01-07T00:00:00,DEN @ HOU,3.687440758293838
266,Nikola Jokic,203999,Denver Nuggets,DEN,2019-01-08T00:00:00,DEN @ MIA,3.033591115598183
267,Nikola Jokic,203999,Denver Nuggets,DEN,2019-01-10T00:00:00,DEN vs. LAC,2.311021582733813
268,Nikola Jokic,203999,Denver Nuggets,DEN,2019-01-12T00:00:00,DEN @ PHX,2.527573964497042
269,Nikola Jokic,203999,Denver Nuggets,DEN,2019-01-13T00:00:00,DEN vs. POR,3.171474668603596
270,Nikola Jokic,203999,Denver Nuggets,DEN,2019-01-15T00:00:00,DEN vs. GSW,2.1891600861450105
271,Nikola Jokic,203999,Denver Nuggets,DEN,2019-01-17T00:00:00,DEN vs. CHI,2.432476439790576
272,Nikola Jokic,203999,Denver Nuggets,DEN,2019-01-19T00:00:00,DEN vs. CLE,2.4696958567034555
273,Nikola Jokic,203999,Denver Nuggets,DEN,2019-01-23T00:00:00,DEN @ UTA,2.805516853932584
274,Nikola Jokic,203999,Denver Nuggets,DEN,2019-01-26T00:00:00,DEN vs. PHI,3.6401462450592885
275,Nikola Jokic,203999,Denver Nuggets,DEN,2019-01-28T00:00:00,DEN @ MEM,2.289739884393064
276,Nikola Jokic,203999,Denver Nuggets,DEN,2019-01-30T00:00:00,DEN @ NOP,2.6406829815895825
277,Nikola Jokic,203999,Denver Nuggets,DEN,2019-02-01T00:00:00,DEN vs. HOU,3.636161187698834
278,Nikola Jokic,203999,Denver Nuggets,DEN,2019-02-02T00:00:00,DEN @ MIN,1.75304555808656
279,Nikola Jokic,203999,Denver Nuggets,DEN,2019-02-04T00:00:00,DEN @ DET,1.6232529480368019
280,Nikola Jokic,203999,Denver Nuggets,DEN,2019-02-06T00:00:00,DEN @ BKN,2.8132463382157122
281,Nikola Jokic,203999,Denver Nuggets,DEN,2019-02-08T00:00:00,DEN @ PHI,2.747713436216905
282,Nikola Jokic,203999,Denver Nuggets,DEN,2019-02-11T00:00:00,DEN vs. MIA,2.925424851530379
283,Nikola Jokic,203999,Denver Nuggets,DEN,2019-02-13T00:00:00,DEN vs. SAC,2.516972375690607
284,Nikola Jokic,203999,Denver Nuggets,DEN,2019-02-22T00:00:00,DEN @ DAL,2.891372417949701
285,Nikola Jokic,203999,Denver Nuggets,DEN,2019-02-24T00:00:00,DEN vs. LAC,2.31303249097473
286,Nikola Jokic,203999,Denver Nuggets,DEN,2019-02-26T00:00:00,DEN vs. OKC,3.0167575859258897
287,Nikola Jokic,203999,Denver Nuggets,DEN,2019-02-28T00:00:00,DEN vs. UTA,1.8530880959898963
288,Nikola Jokic,203999,Denver Nuggets,DEN,2019-03-02T00:00:00,DEN vs. NOP,3.2672998454404945
289,Nikola Jokic,203999,Denver Nuggets,DEN,2019-03-04T00:00:00,DEN @ SAS,2.520941431670282
290,Nikola Jokic,203999,Denver Nuggets,DEN,2019-03-06T00:00:00,DEN @ LAL,2.1412584777694046
291,Nikola Jokic,203999,Denver Nuggets,DEN,2019-03-08T00:00:00,DEN @ GSW,2.8191230911614995
292,Nikola Jokic,203999,Denver Nuggets,DEN,2019-03-12T00:00:00,DEN vs. MIN,1.514212121212121
293,Nikola Jokic,203999,Denver Nuggets,DEN,2019-03-14T00:00:00,DEN vs. DAL,1.994667222685571
294,Nikola Jokic,203999,Denver Nuggets,DEN,2019-03-16T00:00:00,DEN vs. IND,2.596255096097845
295,Nikola Jokic,203999,Denver Nuggets,DEN,2019-03-18T00:00:00,DEN @ BOS,2.1312334494773517
296,Nikola Jokic,203999,Denver Nuggets,DEN,2019-03-21T00:00:00,DEN @ WAS,2.74438135229279
297,Nikola Jokic,203999,Denver Nuggets,DEN,2019-03-22T00:00:00,DEN @ NYK,2.6409147314305974
298,Nikola Jokic,203999,Denver Nuggets,DEN,2019-03-24T00:00:00,DEN @ IND,3.1535417607223475
299,Nikola Jokic,203999,Denver Nuggets,DEN,2019-03-26T00:00:00,DEN vs. DET,1.8875223133880321
300,Nikola Jokic,203999,Denver Nuggets,DEN,2019-03-28T00:00:00,DEN @ HOU,2.4651474530831106
301,Nikola Jokic,203999,Denver Nuggets,DEN,2019-03-29T00:00:00,DEN @ OKC,2.889631811344558
302,Nikola Jokic,203999,Denver Nuggets,DEN,2019-03-31T00:00:00,DEN vs. WAS,2.1569090909090907
303,Nikola Jokic,203999,Denver Nuggets,DEN,2019-04-02T00:00:00,DEN @ GSW,1.608516245487365
304,Nikola Jokic,203999,Denver Nuggets,DEN,2019-04-03T00:00:00,DEN vs. SAS,2.5437441860465118
305,Nikola Jokic,203999,Denver Nuggets,DEN,2019-04-05T00:00:00,DEN vs. POR,2.6342950462710943
306,Nikola Jokic,203999,Denver Nuggets,DEN,2019-04-09T00:00:00,DEN @ UTA,0.167
307,Nikola Jokic,203999,Denver Nuggets,DEN,2019-04-10T00:00:00,DEN vs. MIN,2.6543895216400912
308,Nikola Jokic,203999,Denver Nuggets,DEN,2019-10-23T00:00:00,DEN @ POR,2.7589419764279244
309,Nikola Jokic,203999,Denver Nuggets,DEN,2019-10-25T00:00:00,DEN vs. PHX,2.0856999259685773
310,Nikola Jokic,203999,Denver Nuggets,DEN,2019-10-28T00:00:00,DEN @ SAC,1.8649248490532857
311,Nikola Jokic,203999,Denver Nuggets,DEN,2019-10-29T00:00:00,DEN vs. DAL,2.228818706346796
312,Nikola Jokic,203999,Denver Nuggets,DEN,2019-10-31T00:00:00,DEN @ NOP,2.4963906633906636
313,Nikola Jokic,203999,Denver Nuggets,DEN,2019-11-02T00:00:00,DEN @ ORL,2.474207549170334
314,Nikola Jokic,203999,Denver Nuggets,DEN,2019-11-05T00:00:00,DEN vs. MIA,0.8466203866432337
315,Nikola Jokic,203999,Denver Nuggets,DEN,2019-11-08T00:00:00,DEN vs. PHI,2.3503624454148473
316,Nikola Jokic,203999,Denver Nuggets,DEN,2019-11-10T00:00:00,DEN @ MIN,1.5628619409909073
317,Nikola Jokic,203999,Denver Nuggets,DEN,2019-11-12T00:00:00,DEN vs. ATL,2.139449023861171
318,Nikola Jokic,203999,Denver Nuggets,DEN,2019-11-14T00:00:00,DEN vs. BKN,1.8630606601248885
319,Nikola Jokic,203999,Denver Nuggets,DEN,2019-11-17T00:00:00,DEN @ MEM,1.5298148631029986
320,Nikola Jokic,203999,Denver Nuggets,DEN,2019-11-20T00:00:00,DEN vs. HOU,2.9644768756423434
321,Nikola Jokic,203999,Denver Nuggets,DEN,2019-11-22T00:00:00,DEN vs. BOS,2.510694713118603
322,Nikola Jokic,203999,Denver Nuggets,DEN,2019-11-24T00:00:00,DEN vs. PHX,1.1862680412371136
323,Nikola Jokic,203999,Denver Nuggets,DEN,2019-11-26T00:00:00,DEN vs. WAS,1.4642426677380478
324,Nikola Jokic,203999,Denver Nuggets,DEN,2019-11-30T00:00:00,DEN @ SAC,1.1567368661489266
325,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-03T00:00:00,DEN vs. LAL,1.5439069767441862
326,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-05T00:00:00,DEN @ NYK,1.3184878706199459
327,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-06T00:00:00,DEN @ BOS,3.024931881145091
328,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-08T00:00:00,DEN @ BKN,2.701016452747906
329,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-10T00:00:00,DEN @ PHI,1.572156026942797
330,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-12T00:00:00,DEN vs. POR,2.470177248535025
331,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-14T00:00:00,DEN vs. OKC,3.29734734830387
332,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-15T00:00:00,DEN vs. NYK,2.5266160863898715
333,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-18T00:00:00,DEN vs. ORL,3.0490656758824173
334,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-20T00:00:00,DEN vs. MIN,2.1946821515892423
335,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-22T00:00:00,DEN @ LAL,3.3922167082749803
336,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-23T00:00:00,DEN @ PHX,3.1024031866054553
337,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-25T00:00:00,DEN vs. NOP,2.5066450412554606
338,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-28T00:00:00,DEN vs. MEM,2.8992625189681336
339,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-29T00:00:00,DEN vs. SAC,2.341665618909914
340,Nikola Jokic,203999,Denver Nuggets,DEN,2019-12-31T00:00:00,DEN @ HOU,2.2133256904637832
341,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-02T00:00:00,DEN @ IND,2.0870909466721788
342,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-04T00:00:00,DEN @ WAS,2.139307692307692
343,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-06T00:00:00,DEN @ ATL,3.1586780121299904
344,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-08T00:00:00,DEN @ DAL,3.1090385395537523
345,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-11T00:00:00,DEN vs. CLE,2.9007468982630273
346,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-12T00:00:00,DEN vs. LAC,2.90371974522293
347,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-15T00:00:00,DEN vs. CHA,2.314097863542384
348,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-16T00:00:00,DEN @ GSW,2.1619745101769072
349,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-19T00:00:00,DEN vs. IND,2.8949411764705886
350,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-20T00:00:00,DEN @ MIN,1.8589296795214707
351,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-22T00:00:00,DEN @ HOU,1.8585000000000003
352,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-24T00:00:00,DEN @ NOP,2.687925317050258
353,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-26T00:00:00,DEN vs. HOU,2.1635915004336517
354,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-28T00:00:00,DEN @ MEM,2.593931568754034
355,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-30T00:00:00,DEN vs. UTA,2.8337474795967355
356,Nikola Jokic,203999,Denver Nuggets,DEN,2020-01-31T00:00:00,DEN @ MIL,1.4363827655310621
357,Nikola Jokic,203999,Denver Nuggets,DEN,2020-02-02T00:00:00,DEN @ DET,3.169287901027469
358,Nikola Jokic,203999,Denver Nuggets,DEN,2020-02-04T00:00:00,DEN vs. POR,3.7449647218453195
359,Nikola Jokic,203999,Denver Nuggets,DEN,2020-02-05T00:00:00,DEN @ UTA,2.4409212070410726
360,Nikola Jokic,203999,Denver Nuggets,DEN,2020-02-08T00:00:00,DEN @ PHX,2.3286168958742635
361,Nikola Jokic,203999,Denver Nuggets,DEN,2020-02-10T00:00:00,DEN vs. SAS,2.289010624169987
362,Nikola Jokic,203999,Denver Nuggets,DEN,2020-02-12T00:00:00,DEN vs. LAL,2.9981734739476273
363,Nikola Jokic,203999,Denver Nuggets,DEN,2020-02-21T00:00:00,DEN @ OKC,3.418195193722412
364,Nikola Jokic,203999,Denver Nuggets,DEN,2020-02-23T00:00:00,DEN vs. MIN,2.422305331179322
365,Nikola Jokic,203999,Denver Nuggets,DEN,2020-02-25T00:00:00,DEN vs. DET,3.053954423592493
366,Nikola Jokic,203999,Denver Nuggets,DEN,2020-02-28T00:00:00,DEN @ LAC,2.31698342834416
367,Nikola Jokic,203999,Denver Nuggets,DEN,2020-03-01T00:00:00,DEN vs. TOR,2.6742015209125474
368,Nikola Jokic,203999,Denver Nuggets,DEN,2020-03-03T00:00:00,DEN vs. GSW,2.395409325355891
369,Nikola Jokic,203999,Denver Nuggets,DEN,2020-03-05T00:00:00,DEN @ CHA,2.0903574942604135
370,Nikola Jokic,203999,Denver Nuggets,DEN,2020-03-07T00:00:00,DEN @ CLE,0.7665598678777868
371,Nikola Jokic,203999,Denver Nuggets,DEN,2020-03-09T00:00:00,DEN vs. MIL,1.6819301359092442
372,Nikola Jokic,203999,Denver Nuggets,DEN,2020-03-11T00:00:00,DEN @ DAL,1.3822226616571092
373,Nikola Jokic,203999,Denver Nuggets,DEN,2020-08-01T00:00:00,DEN vs. MIA,1.891051963274077
374,Nikola Jokic,203999,Denver Nuggets,DEN,2020-08-03T00:00:00,DEN @ OKC,2.33040499105698
375,Nikola Jokic,203999,Denver Nuggets,DEN,2020-08-05T00:00:00,DEN @ SAS,3.0985180533751957
376,Nikola Jokic,203999,Denver Nuggets,DEN,2020-08-06T00:00:00,DEN vs. POR,2.134493670886076
377,Nikola Jokic,203999,Denver Nuggets,DEN,2020-08-08T00:00:00,DEN vs. UTA,2.696832033593281
378,Nikola Jokic,203999,Denver Nuggets,DEN,2020-08-10T00:00:00,DEN @ LAL,3.0804709340300453
379,Nikola Jokic,203999,Denver Nuggets,DEN,2020-08-12T00:00:00,DEN vs. LAC,2.4398641686182674
380,Nikola Jokic,203999,Denver Nuggets,DEN,2020-08-14T00:00:00,DEN @ TOR,1.2941176470588234
381,Nikola Jokic,203999,Denver Nuggets,DEN,2020-12-23T00:00:00,DEN vs. SAC,2.7100481159882097
382,Nikola Jokic,203999,Denver Nuggets,DEN,2020-12-25T00:00:00,DEN vs. LAC,2.3076328121616356
383,Nikola Jokic,203999,Denver Nuggets,DEN,2020-12-28T00:00:00,DEN vs. HOU,3.65438104543234
384,Nikola Jokic,203999,Denver Nuggets,DEN,2020-12-29T00:00:00,DEN @ SAC,2.6245925541574775
385,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-01T00:00:00,DEN vs. PHX,2.0527374364765665
386,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-03T00:00:00,DEN @ MIN,2.518645463147934
387,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-05T00:00:00,DEN vs. MIN,3.5261948619841483
388,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-07T00:00:00,DEN vs. DAL,2.3493685274263307
389,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-09T00:00:00,DEN @ PHI,2.577110855829983
390,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-10T00:00:00,DEN @ NYK,2.9974195587093915
391,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-12T00:00:00,DEN @ BKN,2.9442415902140673
392,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-14T00:00:00,DEN vs. GSW,2.530640668523677
393,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-17T00:00:00,DEN vs. UTA,3.263811715481171
394,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-19T00:00:00,DEN vs. OKC,2.943836608976239
395,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-22T00:00:00,DEN @ PHX,1.9723053409472624
396,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-23T00:00:00,DEN @ PHX,2.0720748353305294
397,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-25T00:00:00,DEN @ DAL,2.29326599823061
398,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-27T00:00:00,DEN @ MIA,2.7227653958944282
399,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-29T00:00:00,DEN @ SAS,2.622897537454796
400,Nikola Jokic,203999,Denver Nuggets,DEN,2021-01-31T00:00:00,DEN vs. UTA,4.000493147015492
401,Nikola Jokic,203999,Denver Nuggets,DEN,2021-02-04T00:00:00,DEN @ LAL,1.3616412213740456
402,Nikola Jokic,203999,Denver Nuggets,DEN,2021-02-06T00:00:00,DEN @ SAC,3.7005880647499394
403,Nikola Jokic,203999,Denver Nuggets,DEN,2021-02-08T00:00:00,DEN vs. MIL,3.074168797953964
404,Nikola Jokic,203999,Denver Nuggets,DEN,2021-02-10T00:00:00,DEN vs. CLE,2.5856057660073755
405,Nikola Jokic,203999,Denver Nuggets,DEN,2021-02-12T00:00:00,DEN vs. OKC,2.7772854022570073
406,Nikola Jokic,203999,Denver Nuggets,DEN,2021-02-14T00:00:00,DEN vs. LAL,2.792979286536249
407,Nikola Jokic,203999,Denver Nuggets,DEN,2021-02-16T00:00:00,DEN @ BOS,3.361246338215712
408,Nikola Jokic,203999,Denver Nuggets,DEN,2021-02-17T00:00:00,DEN @ WAS,3.174163126976954
409,Nikola Jokic,203999,Denver Nuggets,DEN,2021-02-19T00:00:00,DEN @ CLE,3.1615853658536586
410,Nikola Jokic,203999,Denver Nuggets,DEN,2021-02-21T00:00:00,DEN @ ATL,1.9735523255813956
411,Nikola Jokic,203999,Denver Nuggets,DEN,2021-02-23T00:00:00,DEN vs. POR,3.2238956437218347
412,Nikola Jokic,203999,Denver Nuggets,DEN,2021-02-25T00:00:00,DEN vs. WAS,3.257957559681698
413,Nikola Jokic,203999,Denver Nuggets,DEN,2021-02-27T00:00:00,DEN @ OKC,3.6281682346430544
414,Nikola Jokic,203999,Denver Nuggets,DEN,2021-03-01T00:00:00,DEN @ CHI,2.960814110908618
415,Nikola Jokic,203999,Denver Nuggets,DEN,2021-03-02T00:00:00,DEN @ MIL,3.6651538461538458
416,Nikola Jokic,203999,Denver Nuggets,DEN,2021-03-04T00:00:00,DEN @ IND,2.203114436381665
417,Nikola Jokic,203999,Denver Nuggets,DEN,2021-03-12T00:00:00,DEN @ MEM,2.8042352941176474
418,Nikola Jokic,203999,Denver Nuggets,DEN,2021-03-13T00:00:00,DEN vs. DAL,2.4765707678075857
419,Nikola Jokic,203999,Denver Nuggets,DEN,2021-03-15T00:00:00,DEN vs. IND,3.142142161635832
420,Nikola Jokic,203999,Denver Nuggets,DEN,2021-03-17T00:00:00,DEN vs. CHA,1.7657731562390775
421,Nikola Jokic,203999,Denver Nuggets,DEN,2021-03-19T00:00:00,DEN vs. CHI,2.9864430379746834
422,Nikola Jokic,203999,Denver Nuggets,DEN,2021-03-21T00:00:00,DEN vs. NOP,2.6188569501974768
423,Nikola Jokic,203999,Denver Nuggets,DEN,2021-03-23T00:00:00,DEN @ ORL,3.4711379310344825
424,Nikola Jokic,203999,Denver Nuggets,DEN,2021-03-24T00:00:00,DEN @ TOR,2.549627671541057
425,Nikola Jokic,203999,Denver Nuggets,DEN,2021-03-26T00:00:00,DEN @ NOP,2.383051884880421
426,Nikola Jokic,203999,Denver Nuggets,DEN,2021-03-28T00:00:00,DEN vs. ATL,2.7881039697542533
427,Nikola Jokic,203999,Denver Nuggets,DEN,2021-03-30T00:00:00,DEN vs. PHI,2.1011002565716224
428,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-01T00:00:00,DEN @ LAC,1.572109276912346
429,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-04T00:00:00,DEN vs. ORL,1.9226551724137928
430,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-06T00:00:00,DEN vs. DET,2.80739601494396
431,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-07T00:00:00,DEN vs. SAS,2.543266009852217
432,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-09T00:00:00,DEN vs. SAS,3.519873533246414
433,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-11T00:00:00,DEN vs. BOS,2.0028888888888887
434,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-12T00:00:00,DEN @ GSW,2.4720438086723293
435,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-14T00:00:00,DEN vs. MIA,2.7274918612512353
436,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-16T00:00:00,DEN @ HOU,4.383538461538462
437,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-19T00:00:00,DEN vs. MEM,3.031594762538837
438,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-21T00:00:00,DEN @ POR,2.310148806738418
439,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-23T00:00:00,DEN @ GSW,2.1568139569709976
440,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-24T00:00:00,DEN vs. HOU,2.4840679076180634
441,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-26T00:00:00,DEN vs. MEM,3.1442535804549276
442,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-28T00:00:00,DEN vs. NOP,2.9191277927536894
443,Nikola Jokic,203999,Denver Nuggets,DEN,2021-04-29T00:00:00,DEN vs. TOR,3.302408163265306
444,Nikola Jokic,203999,Denver Nuggets,DEN,2021-05-01T00:00:00,DEN @ LAC,3.1204898122253297
445,Nikola Jokic,203999,Denver Nuggets,DEN,2021-05-03T00:00:00,DEN @ LAL,2.5371460674157302
446,Nikola Jokic,203999,Denver Nuggets,DEN,2021-05-05T00:00:00,DEN vs. NYK,2.660910053212795
447,Nikola Jokic,203999,Denver Nuggets,DEN,2021-05-07T00:00:00,DEN @ UTA,3.7599600380589915
448,Nikola Jokic,203999,Denver Nuggets,DEN,2021-05-08T00:00:00,DEN vs. BKN,2.126259652291714
449,Nikola Jokic,203999,Denver Nuggets,DEN,2021-05-11T00:00:00,DEN @ CHA,2.441215477996965
450,Nikola Jokic,203999,Denver Nuggets,DEN,2021-05-13T00:00:00,DEN @ MIN,2.9397649006622517
451,Nikola Jokic,203999,Denver Nuggets,DEN,2021-05-14T00:00:00,DEN @ DET,2.9287682619647355
452,Nikola Jokic,203999,Denver Nuggets,DEN,2021-05-16T00:00:00,DEN @ POR,2.7278011988011985
453,Nikola Jokic,203999,Denver Nuggets,DEN,2021-10-20T00:00:00,DEN @ PHX,1.7661613058089294
454,Nikola Jokic,203999,Denver Nuggets,DEN,2021-10-22T00:00:00,DEN vs. SAS,3.683190837423769
455,Nikola Jokic,203999,Denver Nuggets,DEN,2021-10-25T00:00:00,DEN vs. CLE,2.712699194355723
456,Nikola Jokic,203999,Denver Nuggets,DEN,2021-10-26T00:00:00,DEN @ UTA,4.603000000000001
457,Nikola Jokic,203999,Denver Nuggets,DEN,2021-10-29T00:00:00,DEN vs. DAL,1.9976913482478722
458,Nikola Jokic,203999,Denver Nuggets,DEN,2021-10-30T00:00:00,DEN @ MIN,2.5416843157751217
459,Nikola Jokic,203999,Denver Nuggets,DEN,2021-11-01T00:00:00,DEN @ MEM,2.6814871406959147
460,Nikola Jokic,203999,Denver Nuggets,DEN,2021-11-03T00:00:00,DEN @ MEM,3.0637553545930514
461,Nikola Jokic,203999,Denver Nuggets,DEN,2021-11-06T00:00:00,DEN vs. HOU,2.4931660252886205
462,Nikola Jokic,203999,Denver Nuggets,DEN,2021-11-08T00:00:00,DEN vs. MIA,2.5066646706586826
463,Nikola Jokic,203999,Denver Nuggets,DEN,2021-11-12T00:00:00,DEN vs. ATL,1.9574486775966558
464,Nikola Jokic,203999,Denver Nuggets,DEN,2021-11-14T00:00:00,DEN vs. POR,3.9707924865831847
465,Nikola Jokic,203999,Denver Nuggets,DEN,2021-11-15T00:00:00,DEN @ DAL,2.657739602169982
466,Nikola Jokic,203999,Denver Nuggets,DEN,2021-11-18T00:00:00,DEN vs. PHI,3.1047005649717514
467,Nikola Jokic,203999,Denver Nuggets,DEN,2021-11-29T00:00:00,DEN @ MIA,3.17293094629156
468,Nikola Jokic,203999,Denver Nuggets,DEN,2021-12-01T00:00:00,DEN @ ORL,1.9971110087517272
469,Nikola Jokic,203999,Denver Nuggets,DEN,2021-12-04T00:00:00,DEN @ NYK,3.724730747819632
470,Nikola Jokic,203999,Denver Nuggets,DEN,2021-12-06T00:00:00,DEN @ CHI,2.2444577757268114
471,Nikola Jokic,203999,Denver Nuggets,DEN,2021-12-08T00:00:00,DEN @ NOP,2.5486906654553705
472,Nikola Jokic,203999,Denver Nuggets,DEN,2021-12-09T00:00:00,DEN @ SAS,2.7005028835613176
473,Nikola Jokic,203999,Denver Nuggets,DEN,2021-12-11T00:00:00,DEN @ SAS,3.81246783625731
474,Nikola Jokic,203999,Denver Nuggets,DEN,2021-12-13T00:00:00,DEN vs. WAS,3.5296274509803918
475,Nikola Jokic,203999,Denver Nuggets,DEN,2021-12-15T00:00:00,DEN vs. MIN,2.818092040631408
476,Nikola Jokic,203999,Denver Nuggets,DEN,2021-12-17T00:00:00,DEN @ ATL,3.1631685823754787
477,Nikola Jokic,203999,Denver Nuggets,DEN,2021-12-22T00:00:00,DEN @ OKC,2.610289544235925
478,Nikola Jokic,203999,Denver Nuggets,DEN,2021-12-23T00:00:00,DEN vs. CHA,2.4974428096820125
