,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
243,Stephen Curry,201939,Golden State Warriors,GSW,2016-11-07T00:00:00,GSW vs. NOP,3.1983730715287515
244,Stephen Curry,201939,Golden State Warriors,GSW,2016-11-09T00:00:00,GSW vs. DAL,2.9778108108108103
245,Stephen Curry,201939,Golden State Warriors,GSW,2016-11-10T00:00:00,GSW @ DEN,3.328672605790646
246,Stephen Curry,201939,Golden State Warriors,GSW,2016-11-13T00:00:00,GSW vs. PHX,2.928193254453964
247,Stephen Curry,201939,Golden State Warriors,GSW,2016-11-16T00:00:00,GSW @ TOR,2.6383400383568976
248,Stephen Curry,201939,Golden State Warriors,GSW,2016-11-18T00:00:00,GSW @ BOS,1.266253443526171
249,Stephen Curry,201939,Golden State Warriors,GSW,2016-11-19T00:00:00,GSW @ MIL,2.0293908614808047
250,Stephen Curry,201939,Golden State Warriors,GSW,2016-11-21T00:00:00,GSW @ IND,2.8272598033676117
251,Stephen Curry,201939,Golden State Warriors,GSW,2016-11-23T00:00:00,GSW vs. LAL,3.620500434908669
252,Stephen Curry,201939,Golden State Warriors,GSW,2016-11-25T00:00:00,GSW @ LAL,2.685644880378295
253,Stephen Curry,201939,Golden State Warriors,GSW,2016-11-26T00:00:00,GSW vs. MIN,3.1526533028386923
254,Stephen Curry,201939,Golden State Warriors,GSW,2016-11-28T00:00:00,GSW vs. ATL,2.0843547261946287
255,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-01T00:00:00,GSW vs. HOU,2.3423800052115
256,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-03T00:00:00,GSW vs. PHX,3.2523623415070104
257,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-05T00:00:00,GSW vs. IND,2.2591393620669944
258,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-07T00:00:00,GSW @ LAC,2.2191717576364547
259,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-08T00:00:00,GSW @ UTA,2.3895567010309278
260,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-10T00:00:00,GSW @ MEM,2.1148583106267025
261,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-11T00:00:00,GSW @ MIN,2.780108906711693
262,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-13T00:00:00,GSW @ NOP,2.8098915486077183
263,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-15T00:00:00,GSW vs. NYK,1.144003942051838
264,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-17T00:00:00,GSW vs. POR,2.9411138310893508
265,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-20T00:00:00,GSW vs. UTA,2.947018201875345
266,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-22T00:00:00,GSW @ BKN,1.1233397371081901
267,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-23T00:00:00,GSW @ DET,2.7094285714285715
268,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-25T00:00:00,GSW @ CLE,1.8312453790517007
269,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-28T00:00:00,GSW vs. TOR,2.7986413916555746
270,Stephen Curry,201939,Golden State Warriors,GSW,2016-12-30T00:00:00,GSW vs. DAL,2.5805700066357002
271,Stephen Curry,201939,Golden State Warriors,GSW,2017-01-02T00:00:00,GSW vs. DEN,2.404674750356634
272,Stephen Curry,201939,Golden State Warriors,GSW,2017-01-04T00:00:00,GSW vs. POR,2.6454493130337915
273,Stephen Curry,201939,Golden State Warriors,GSW,2017-01-06T00:00:00,GSW vs. MEM,2.912180418476115
274,Stephen Curry,201939,Golden State Warriors,GSW,2017-01-08T00:00:00,GSW @ SAC,2.8444878706199463
275,Stephen Curry,201939,Golden State Warriors,GSW,2017-01-10T00:00:00,GSW vs. MIA,2.552979840403191
276,Stephen Curry,201939,Golden State Warriors,GSW,2017-01-12T00:00:00,GSW vs. DET,2.8000234505862647
277,Stephen Curry,201939,Golden State Warriors,GSW,2017-01-16T00:00:00,GSW vs. CLE,2.269695417789757
278,Stephen Curry,201939,Golden State Warriors,GSW,2017-01-18T00:00:00,GSW vs. OKC,2.772382740126767
279,Stephen Curry,201939,Golden State Warriors,GSW,2017-01-20T00:00:00,GSW @ HOU,2.34885835694051
280,Stephen Curry,201939,Golden State Warriors,GSW,2017-01-22T00:00:00,GSW @ ORL,3.0523874788494085
281,Stephen Curry,201939,Golden State Warriors,GSW,2017-01-23T00:00:00,GSW @ MIA,2.3499274303970794
282,Stephen Curry,201939,Golden State Warriors,GSW,2017-01-25T00:00:00,GSW @ CHA,1.8879264705882353
283,Stephen Curry,201939,Golden State Warriors,GSW,2017-01-28T00:00:00,GSW vs. LAC,4.013658031088083
284,Stephen Curry,201939,Golden State Warriors,GSW,2017-02-01T00:00:00,GSW vs. CHA,3.151061674008811
285,Stephen Curry,201939,Golden State Warriors,GSW,2017-02-02T00:00:00,GSW @ LAC,2.7664678747940696
286,Stephen Curry,201939,Golden State Warriors,GSW,2017-02-04T00:00:00,GSW @ SAC,3.007892215568862
287,Stephen Curry,201939,Golden State Warriors,GSW,2017-02-08T00:00:00,GSW vs. CHI,2.1659929078014186
288,Stephen Curry,201939,Golden State Warriors,GSW,2017-02-10T00:00:00,GSW @ MEM,2.111499282639886
289,Stephen Curry,201939,Golden State Warriors,GSW,2017-02-11T00:00:00,GSW @ OKC,3.017941002949853
290,Stephen Curry,201939,Golden State Warriors,GSW,2017-02-13T00:00:00,GSW @ DEN,1.9122509363295874
291,Stephen Curry,201939,Golden State Warriors,GSW,2017-02-15T00:00:00,GSW vs. SAC,2.0181131447587357
292,Stephen Curry,201939,Golden State Warriors,GSW,2017-02-23T00:00:00,GSW vs. LAC,3.2746633868461936
293,Stephen Curry,201939,Golden State Warriors,GSW,2017-02-25T00:00:00,GSW vs. BKN,2.788188544152744
294,Stephen Curry,201939,Golden State Warriors,GSW,2017-02-27T00:00:00,GSW @ PHI,1.9361839080459773
295,Stephen Curry,201939,Golden State Warriors,GSW,2017-02-28T00:00:00,GSW @ WAS,2.264604616058821
296,Stephen Curry,201939,Golden State Warriors,GSW,2017-03-02T00:00:00,GSW @ CHI,2.3978646616541353
297,Stephen Curry,201939,Golden State Warriors,GSW,2017-03-05T00:00:00,GSW @ NYK,2.5683446404341925
298,Stephen Curry,201939,Golden State Warriors,GSW,2017-03-06T00:00:00,GSW @ ATL,2.2782023177209076
299,Stephen Curry,201939,Golden State Warriors,GSW,2017-03-08T00:00:00,GSW vs. BOS,2.3446415094339623
300,Stephen Curry,201939,Golden State Warriors,GSW,2017-03-10T00:00:00,GSW @ MIN,2.259872521246459
301,Stephen Curry,201939,Golden State Warriors,GSW,2017-03-14T00:00:00,GSW vs. PHI,2.5079176093346396
302,Stephen Curry,201939,Golden State Warriors,GSW,2017-03-16T00:00:00,GSW vs. ORL,2.885982809721399
303,Stephen Curry,201939,Golden State Warriors,GSW,2017-03-18T00:00:00,GSW vs. MIL,3.366600990643919
304,Stephen Curry,201939,Golden State Warriors,GSW,2017-03-20T00:00:00,GSW @ OKC,1.823659788064696
305,Stephen Curry,201939,Golden State Warriors,GSW,2017-03-21T00:00:00,GSW @ DAL,1.8750751862849457
306,Stephen Curry,201939,Golden State Warriors,GSW,2017-03-24T00:00:00,GSW vs. SAC,3.309062186559679
307,Stephen Curry,201939,Golden State Warriors,GSW,2017-03-26T00:00:00,GSW vs. MEM,1.6870670032124824
308,Stephen Curry,201939,Golden State Warriors,GSW,2017-03-28T00:00:00,GSW @ HOU,2.490405615680015
309,Stephen Curry,201939,Golden State Warriors,GSW,2017-03-29T00:00:00,GSW @ SAS,2.946394002657051
310,Stephen Curry,201939,Golden State Warriors,GSW,2017-03-31T00:00:00,GSW vs. HOU,2.493369127516779
311,Stephen Curry,201939,Golden State Warriors,GSW,2017-04-02T00:00:00,GSW vs. WAS,3.5629835873388047
312,Stephen Curry,201939,Golden State Warriors,GSW,2017-04-04T00:00:00,GSW vs. MIN,2.1675136642498605
313,Stephen Curry,201939,Golden State Warriors,GSW,2017-04-05T00:00:00,GSW @ PHX,3.2876873223422396
314,Stephen Curry,201939,Golden State Warriors,GSW,2017-04-10T00:00:00,GSW vs. UTA,3.1814474123539234
315,Stephen Curry,201939,Golden State Warriors,GSW,2017-04-12T00:00:00,GSW vs. LAL,2.3386831468572433
316,Stephen Curry,201939,Golden State Warriors,GSW,2017-10-17T00:00:00,GSW vs. HOU,2.6230714084268714
317,Stephen Curry,201939,Golden State Warriors,GSW,2017-10-20T00:00:00,GSW @ NOP,2.6554850640113803
318,Stephen Curry,201939,Golden State Warriors,GSW,2017-10-21T00:00:00,GSW @ MEM,3.1049278350515466
319,Stephen Curry,201939,Golden State Warriors,GSW,2017-10-23T00:00:00,GSW @ DAL,2.597979133226324
320,Stephen Curry,201939,Golden State Warriors,GSW,2017-10-25T00:00:00,GSW vs. TOR,2.746918702798756
321,Stephen Curry,201939,Golden State Warriors,GSW,2017-10-27T00:00:00,GSW vs. WAS,2.34485635359116
322,Stephen Curry,201939,Golden State Warriors,GSW,2017-10-29T00:00:00,GSW vs. DET,2.6183353098969366
323,Stephen Curry,201939,Golden State Warriors,GSW,2017-10-30T00:00:00,GSW @ LAC,3.1995685618729093
324,Stephen Curry,201939,Golden State Warriors,GSW,2017-11-02T00:00:00,GSW @ SAS,3.2927095761381477
325,Stephen Curry,201939,Golden State Warriors,GSW,2017-11-04T00:00:00,GSW @ DEN,2.695094509450945
326,Stephen Curry,201939,Golden State Warriors,GSW,2017-11-06T00:00:00,GSW vs. MIA,1.9047737333989183
327,Stephen Curry,201939,Golden State Warriors,GSW,2017-11-08T00:00:00,GSW vs. MIN,2.7307114093959735
328,Stephen Curry,201939,Golden State Warriors,GSW,2017-11-11T00:00:00,GSW vs. PHI,2.76189966555184
329,Stephen Curry,201939,Golden State Warriors,GSW,2017-11-16T00:00:00,GSW @ BOS,1.3222868179623373
330,Stephen Curry,201939,Golden State Warriors,GSW,2017-11-18T00:00:00,GSW @ PHI,3.0118210678210677
331,Stephen Curry,201939,Golden State Warriors,GSW,2017-11-19T00:00:00,GSW @ BKN,3.113550451691931
332,Stephen Curry,201939,Golden State Warriors,GSW,2017-11-22T00:00:00,GSW @ OKC,2.7511492698756084
333,Stephen Curry,201939,Golden State Warriors,GSW,2017-11-24T00:00:00,GSW vs. CHI,3.2979405375209483
334,Stephen Curry,201939,Golden State Warriors,GSW,2017-11-25T00:00:00,GSW vs. NOP,2.496184236993691
335,Stephen Curry,201939,Golden State Warriors,GSW,2017-11-29T00:00:00,GSW @ LAL,2.343337168965225
336,Stephen Curry,201939,Golden State Warriors,GSW,2017-12-01T00:00:00,GSW @ ORL,2.823487140695915
337,Stephen Curry,201939,Golden State Warriors,GSW,2017-12-03T00:00:00,GSW @ MIA,3.1156803211084845
338,Stephen Curry,201939,Golden State Warriors,GSW,2017-12-04T00:00:00,GSW @ NOP,2.892072282161692
339,Stephen Curry,201939,Golden State Warriors,GSW,2017-12-30T00:00:00,GSW vs. MEM,4.0965
340,Stephen Curry,201939,Golden State Warriors,GSW,2018-01-03T00:00:00,GSW @ DAL,2.9429816336394397
341,Stephen Curry,201939,Golden State Warriors,GSW,2018-01-04T00:00:00,GSW @ HOU,2.6555759768451517
342,Stephen Curry,201939,Golden State Warriors,GSW,2018-01-06T00:00:00,GSW @ LAC,3.5034688634459648
343,Stephen Curry,201939,Golden State Warriors,GSW,2018-01-08T00:00:00,GSW vs. DEN,2.847528440893651
344,Stephen Curry,201939,Golden State Warriors,GSW,2018-01-13T00:00:00,GSW @ TOR,2.4603926499032887
345,Stephen Curry,201939,Golden State Warriors,GSW,2018-01-15T00:00:00,GSW @ CLE,2.59158497629149
346,Stephen Curry,201939,Golden State Warriors,GSW,2018-01-17T00:00:00,GSW @ CHI,3.0174677804295946
347,Stephen Curry,201939,Golden State Warriors,GSW,2018-01-20T00:00:00,GSW @ HOU,1.7133777061262092
348,Stephen Curry,201939,Golden State Warriors,GSW,2018-01-23T00:00:00,GSW vs. NYK,3.1492845691382767
349,Stephen Curry,201939,Golden State Warriors,GSW,2018-01-25T00:00:00,GSW vs. MIN,2.774321830891847
350,Stephen Curry,201939,Golden State Warriors,GSW,2018-01-27T00:00:00,GSW vs. BOS,3.486347826086957
351,Stephen Curry,201939,Golden State Warriors,GSW,2018-01-30T00:00:00,GSW @ UTA,1.8896951631046122
352,Stephen Curry,201939,Golden State Warriors,GSW,2018-02-02T00:00:00,GSW @ SAC,2.3302669789227166
353,Stephen Curry,201939,Golden State Warriors,GSW,2018-02-03T00:00:00,GSW @ DEN,2.3974054686768422
354,Stephen Curry,201939,Golden State Warriors,GSW,2018-02-06T00:00:00,GSW vs. OKC,2.3740809536285035
355,Stephen Curry,201939,Golden State Warriors,GSW,2018-02-08T00:00:00,GSW vs. DAL,3.0039792251544073
356,Stephen Curry,201939,Golden State Warriors,GSW,2018-02-10T00:00:00,GSW vs. SAS,1.9716189376443418
357,Stephen Curry,201939,Golden State Warriors,GSW,2018-02-12T00:00:00,GSW vs. PHX,2.774440602342443
358,Stephen Curry,201939,Golden State Warriors,GSW,2018-02-14T00:00:00,GSW @ POR,2.1467076476282667
359,Stephen Curry,201939,Golden State Warriors,GSW,2018-02-22T00:00:00,GSW vs. LAC,3.8104991023339316
360,Stephen Curry,201939,Golden State Warriors,GSW,2018-02-24T00:00:00,GSW vs. OKC,1.944887298747764
361,Stephen Curry,201939,Golden State Warriors,GSW,2018-02-26T00:00:00,GSW @ NYK,2.73647152055473
362,Stephen Curry,201939,Golden State Warriors,GSW,2018-02-28T00:00:00,GSW @ WAS,2.235002277904328
363,Stephen Curry,201939,Golden State Warriors,GSW,2018-03-02T00:00:00,GSW @ ATL,3.169081175051444
364,Stephen Curry,201939,Golden State Warriors,GSW,2018-03-06T00:00:00,GSW vs. BKN,2.96090373280943
365,Stephen Curry,201939,Golden State Warriors,GSW,2018-03-08T00:00:00,GSW vs. SAS,1.4195804195804196
366,Stephen Curry,201939,Golden State Warriors,GSW,2018-03-23T00:00:00,GSW vs. ATL,3.1924980289093297
367,Stephen Curry,201939,Golden State Warriors,GSW,2018-10-16T00:00:00,GSW vs. OKC,3.1712342149588015
368,Stephen Curry,201939,Golden State Warriors,GSW,2018-10-19T00:00:00,GSW @ UTA,2.0406763029133193
369,Stephen Curry,201939,Golden State Warriors,GSW,2018-10-21T00:00:00,GSW @ DEN,2.6004802379940504
370,Stephen Curry,201939,Golden State Warriors,GSW,2018-10-22T00:00:00,GSW vs. PHX,2.8876067415730335
371,Stephen Curry,201939,Golden State Warriors,GSW,2018-10-24T00:00:00,GSW vs. WAS,3.864451187335092
372,Stephen Curry,201939,Golden State Warriors,GSW,2018-10-26T00:00:00,GSW @ NYK,2.9393233532934135
373,Stephen Curry,201939,Golden State Warriors,GSW,2018-10-28T00:00:00,GSW @ BKN,2.822367647058823
374,Stephen Curry,201939,Golden State Warriors,GSW,2018-10-29T00:00:00,GSW @ CHI,3.4860536912751674
375,Stephen Curry,201939,Golden State Warriors,GSW,2018-10-31T00:00:00,GSW vs. NOP,3.068918312022771
376,Stephen Curry,201939,Golden State Warriors,GSW,2018-11-02T00:00:00,GSW vs. MIN,2.834233082706766
377,Stephen Curry,201939,Golden State Warriors,GSW,2018-11-05T00:00:00,GSW vs. MEM,2.5702557172557174
378,Stephen Curry,201939,Golden State Warriors,GSW,2018-11-08T00:00:00,GSW vs. MIL,0.7018275862068966
379,Stephen Curry,201939,Golden State Warriors,GSW,2018-12-01T00:00:00,GSW @ DET,2.4393960531725365
380,Stephen Curry,201939,Golden State Warriors,GSW,2018-12-03T00:00:00,GSW @ ATL,3.081215001431435
381,Stephen Curry,201939,Golden State Warriors,GSW,2018-12-05T00:00:00,GSW @ CLE,3.560419338924519
382,Stephen Curry,201939,Golden State Warriors,GSW,2018-12-07T00:00:00,GSW @ MIL,2.3894581188582125
383,Stephen Curry,201939,Golden State Warriors,GSW,2018-12-10T00:00:00,GSW vs. MIN,3.308713286713287
384,Stephen Curry,201939,Golden State Warriors,GSW,2018-12-12T00:00:00,GSW vs. TOR,1.8381147540983604
385,Stephen Curry,201939,Golden State Warriors,GSW,2018-12-14T00:00:00,GSW @ SAC,2.9185841630006943
386,Stephen Curry,201939,Golden State Warriors,GSW,2018-12-17T00:00:00,GSW vs. MEM,2.2502632355039727
387,Stephen Curry,201939,Golden State Warriors,GSW,2018-12-19T00:00:00,GSW @ UTA,2.937810810810811
388,Stephen Curry,201939,Golden State Warriors,GSW,2018-12-22T00:00:00,GSW vs. DAL,1.9712320162107402
389,Stephen Curry,201939,Golden State Warriors,GSW,2018-12-23T00:00:00,GSW vs. LAC,2.9344670938771693
390,Stephen Curry,201939,Golden State Warriors,GSW,2018-12-25T00:00:00,GSW vs. LAL,1.9516086956521739
391,Stephen Curry,201939,Golden State Warriors,GSW,2018-12-27T00:00:00,GSW vs. POR,1.9246764352630312
392,Stephen Curry,201939,Golden State Warriors,GSW,2018-12-29T00:00:00,GSW @ POR,2.3203850760018425
393,Stephen Curry,201939,Golden State Warriors,GSW,2018-12-31T00:00:00,GSW @ PHX,3.300752221641401
394,Stephen Curry,201939,Golden State Warriors,GSW,2019-01-03T00:00:00,GSW vs. HOU,2.289665009322561
395,Stephen Curry,201939,Golden State Warriors,GSW,2019-01-05T00:00:00,GSW @ SAC,2.9994551754006062
396,Stephen Curry,201939,Golden State Warriors,GSW,2019-01-08T00:00:00,GSW vs. NYK,2.51404275286757
397,Stephen Curry,201939,Golden State Warriors,GSW,2019-01-11T00:00:00,GSW vs. CHI,3.3667647058823524
398,Stephen Curry,201939,Golden State Warriors,GSW,2019-01-13T00:00:00,GSW @ DAL,3.602064927431388
399,Stephen Curry,201939,Golden State Warriors,GSW,2019-01-15T00:00:00,GSW @ DEN,3.3494511784511785
400,Stephen Curry,201939,Golden State Warriors,GSW,2019-01-16T00:00:00,GSW vs. NOP,3.110799202884798
401,Stephen Curry,201939,Golden State Warriors,GSW,2019-01-18T00:00:00,GSW @ LAC,2.7972857719068265
402,Stephen Curry,201939,Golden State Warriors,GSW,2019-01-21T00:00:00,GSW @ LAL,2.213569966247994
403,Stephen Curry,201939,Golden State Warriors,GSW,2019-01-24T00:00:00,GSW @ WAS,2.79182684715172
404,Stephen Curry,201939,Golden State Warriors,GSW,2019-01-26T00:00:00,GSW @ BOS,2.6240590038985494
405,Stephen Curry,201939,Golden State Warriors,GSW,2019-01-28T00:00:00,GSW @ IND,2.5631267868241143
406,Stephen Curry,201939,Golden State Warriors,GSW,2019-01-31T00:00:00,GSW vs. PHI,2.8982984293193716
407,Stephen Curry,201939,Golden State Warriors,GSW,2019-02-02T00:00:00,GSW vs. LAL,1.67862100456621
408,Stephen Curry,201939,Golden State Warriors,GSW,2019-02-06T00:00:00,GSW vs. SAS,2.7938909281594118
409,Stephen Curry,201939,Golden State Warriors,GSW,2019-02-08T00:00:00,GSW @ PHX,2.1341054852320673
410,Stephen Curry,201939,Golden State Warriors,GSW,2019-02-10T00:00:00,GSW vs. MIA,2.741350906095552
411,Stephen Curry,201939,Golden State Warriors,GSW,2019-02-12T00:00:00,GSW vs. UTA,2.635340401014058
412,Stephen Curry,201939,Golden State Warriors,GSW,2019-02-13T00:00:00,GSW @ POR,2.7244343382728666
413,Stephen Curry,201939,Golden State Warriors,GSW,2019-02-21T00:00:00,GSW vs. SAC,3.333752529898804
414,Stephen Curry,201939,Golden State Warriors,GSW,2019-02-23T00:00:00,GSW vs. HOU,2.8793697478991596
415,Stephen Curry,201939,Golden State Warriors,GSW,2019-02-25T00:00:00,GSW @ CHA,1.9444024541044422
416,Stephen Curry,201939,Golden State Warriors,GSW,2019-02-27T00:00:00,GSW @ MIA,2.1010126030053327
417,Stephen Curry,201939,Golden State Warriors,GSW,2019-02-28T00:00:00,GSW @ ORL,2.67449576460098
418,Stephen Curry,201939,Golden State Warriors,GSW,2019-03-02T00:00:00,GSW @ PHI,2.602879406307978
419,Stephen Curry,201939,Golden State Warriors,GSW,2019-03-05T00:00:00,GSW vs. BOS,2.580786686838124
420,Stephen Curry,201939,Golden State Warriors,GSW,2019-03-08T00:00:00,GSW vs. DEN,1.7406577415599533
421,Stephen Curry,201939,Golden State Warriors,GSW,2019-03-10T00:00:00,GSW vs. PHX,2.311345834526195
422,Stephen Curry,201939,Golden State Warriors,GSW,2019-03-13T00:00:00,GSW @ HOU,2.52492985764118
423,Stephen Curry,201939,Golden State Warriors,GSW,2019-03-16T00:00:00,GSW @ OKC,2.7396132930513595
424,Stephen Curry,201939,Golden State Warriors,GSW,2019-03-18T00:00:00,GSW @ SAS,2.6594429530201347
425,Stephen Curry,201939,Golden State Warriors,GSW,2019-03-19T00:00:00,GSW @ MIN,3.1701240405280933
426,Stephen Curry,201939,Golden State Warriors,GSW,2019-03-21T00:00:00,GSW vs. IND,1.3947963800904977
427,Stephen Curry,201939,Golden State Warriors,GSW,2019-03-24T00:00:00,GSW vs. DET,2.8488824082784574
428,Stephen Curry,201939,Golden State Warriors,GSW,2019-03-27T00:00:00,GSW @ MEM,2.907364289994008
429,Stephen Curry,201939,Golden State Warriors,GSW,2019-03-29T00:00:00,GSW @ MIN,2.125171346750457
430,Stephen Curry,201939,Golden State Warriors,GSW,2019-03-31T00:00:00,GSW vs. CHA,3.5066796116504855
431,Stephen Curry,201939,Golden State Warriors,GSW,2019-04-02T00:00:00,GSW vs. DEN,1.6072932745314223
432,Stephen Curry,201939,Golden State Warriors,GSW,2019-04-04T00:00:00,GSW @ LAL,1.0033493499152064
433,Stephen Curry,201939,Golden State Warriors,GSW,2019-04-05T00:00:00,GSW vs. CLE,3.567537396121884
434,Stephen Curry,201939,Golden State Warriors,GSW,2019-04-07T00:00:00,GSW vs. LAC,2.999295774647887
435,Stephen Curry,201939,Golden State Warriors,GSW,2019-04-09T00:00:00,GSW @ NOP,1.5309734513274333
436,Stephen Curry,201939,Golden State Warriors,GSW,2019-10-24T00:00:00,GSW vs. LAC,2.186026845637583
437,Stephen Curry,201939,Golden State Warriors,GSW,2019-10-27T00:00:00,GSW @ OKC,2.5733893805309735
438,Stephen Curry,201939,Golden State Warriors,GSW,2019-10-28T00:00:00,GSW @ NOP,3.0257741935483873
439,Stephen Curry,201939,Golden State Warriors,GSW,2019-10-30T00:00:00,GSW vs. PHX,2.1252198581560284
440,Stephen Curry,201939,Golden State Warriors,GSW,2020-03-05T00:00:00,GSW vs. TOR,2.6531517747858016
441,Stephen Curry,201939,Golden State Warriors,GSW,2020-12-22T00:00:00,GSW @ BKN,2.4895695437053327
442,Stephen Curry,201939,Golden State Warriors,GSW,2020-12-25T00:00:00,GSW @ MIL,2.381538550057538
443,Stephen Curry,201939,Golden State Warriors,GSW,2020-12-27T00:00:00,GSW @ CHI,2.7611061299176582
444,Stephen Curry,201939,Golden State Warriors,GSW,2020-12-29T00:00:00,GSW @ DET,2.8602679938744258
445,Stephen Curry,201939,Golden State Warriors,GSW,2021-01-01T00:00:00,GSW vs. POR,2.7344370664023785
446,Stephen Curry,201939,Golden State Warriors,GSW,2021-01-03T00:00:00,GSW vs. POR,3.5922866944152223
447,Stephen Curry,201939,Golden State Warriors,GSW,2021-01-04T00:00:00,GSW vs. SAC,3.1601842966194114
